mean.cancer	median.cancer	mean.normal	median.normal
ENSG00000257470	0	0	0	0
ENSG00000257472	0.00463338402333062	0	0.00329604930039214	0
ENSG00000257474	0.0505309106935526	0	0.023813108668194	0.00875391573033708
ENSG00000257475	0.0626709768919066	0	0.114450242646811	0.098986575199446
ENSG00000257476	0.00229583640184276	0	0.000808278815901822	0
ENSG00000257477	0.0246905840146429	0	0.0245530468967095	0
ENSG00000257480	0	0	0.001777934026847	0
ENSG00000257488	0.104373456874741	0	0.0460185587188184	0
ENSG00000257489	0.640077740660791	0.540974581811366	1.32714507663181	1.33018433034837
ENSG00000257493	0.0098009910826145	0	0.00236179763417809	0
ENSG00000257494	0.0155846960808694	0	0.00978833839140679	0
ENSG00000257495	0.00477530959568729	0	0.00597486544352336	0
ENSG00000257496	0.24896403321357	0.187974382732762	0.202203857282288	0.15410110530008
ENSG00000257497	1.29481040546511	1.0497930943976	1.27752329999079	1.1656465614523
ENSG00000257500	0.0111296281614608	0	0.000733208503419067	0
ENSG00000257501	0.419171515431794	0.159445242102921	0.00948459465244287	0.00343558801498127
ENSG00000257503	0	0	0.00156084670072678	0
ENSG00000257504	0.00543755617299562	0	1.71628424995072e-05	0
ENSG00000257506	0	0	0.00995397765003945	0
ENSG00000257507	0.0722424232336869	0	0.107954330449334	0.0782466576579621
ENSG00000257509	0.462912050823572	0.421558554854128	0.911791741389173	0.832898312030044
ENSG00000257510	0	0	4.56025822984427e-05	0
ENSG00000257511	1.1083837277135	1.03491804260332	2.54722354055815	2.44010798006011
ENSG00000257512	0.088275445515823	0	0.0902475400348849	0.0591754174376738
ENSG00000257513	0.0631005498758573	0	0.0687500853877353	0.0451979917601784
ENSG00000257514	0.00717321649784208	0	0.00250766577154359	0
ENSG00000257515	0.0112942651999908	0	0.00135212718211365	0
ENSG00000257517	0.0652215247138718	0	0.103370209249209	0.0740991018487487
ENSG00000257519	0.086605475117527	0	0.232375954916256	0.106993204088254
ENSG00000257522	0.00187955207796044	0	5.72414547604967e-05	0
ENSG00000257523	0.00362855000943345	0	0.000326072207156896	0
ENSG00000257526	0.216786393640083	0	0.698738143414919	0.601445362716606
ENSG00000257527	1.94750347503431	1.57650284553117	0.00216481025747312	0
ENSG00000257528	0.00328034444579824	0	0.00268133716252135	0
ENSG00000257530	0	0	0.000923429452738407	0
ENSG00000257531	0.0127114750733503	0	0.095379863584778	0
ENSG00000257534	0.035838157901789	0	0.0530239161175999	0.0130497855805243
ENSG00000257539	0.00977847942532238	0	0.0238224405008166	0.0153802790262172
ENSG00000257541	0.00749289505661834	0	0.00205851387687113	0
ENSG00000257542	0.0572574267696185	0	0.128562440364002	0.0734750301528302
ENSG00000257543	0.433405687903547	0.357765844982217	0.568323055656996	0.492076065942635
ENSG00000257545	0.0374009759026441	0	0.157636833366672	0.135976855845375
ENSG00000257548	0	0	0.00165905114914806	0
ENSG00000257550	0.0265161354794924	0	0.206301387427538	0.119398667785709
ENSG00000257551	0.13046714950316	0	0.138850712794428	0.0799523944736177
ENSG00000257556	1.25247582531626	0.572825665041994	0.525233590230345	0.460916048612745
ENSG00000257557	0.540851569071371	0.489248104160233	0.434711833075913	0.400233054200422
ENSG00000257558	0	0	0	0
ENSG00000257563	0.0665083962940545	0	0.000728421901241231	0
ENSG00000257564	0.00861622200830379	0	0.0179432020222489	0
ENSG00000257568	0.0425735820109733	0	0.0389993684479603	0.00092248127340824
ENSG00000257569	0.0098022757284443	0	0.0289687956622468	0
ENSG00000257570	0	0	0.00422695591804071	0
ENSG00000257572	0.00198827030979168	0	0.001412709541821	0
ENSG00000257576	2.13514992832038	1.74438024819992	0.830921679391533	0.681923729026278
ENSG00000257579	0.0436510795901743	0	0.00449045045959526	0
ENSG00000257580	0.00677648126640006	0	0.0102163614423452	0
ENSG00000257582	0.00637531086215289	0	0.0018903137131161	0
ENSG00000257583	0.00831400065907275	0	0.0967260804429247	0
ENSG00000257585	0.00387219492913631	0	0.00232654094959226	0
ENSG00000257586	0	0	0.00206162587142964	0
ENSG00000257587	0	0	0.00102680852112881	0
ENSG00000257588	0.217834986784368	0	0.0250476726210414	0.00340554119850187
ENSG00000257591	2.91807964461379	2.19733961789988	1.55664861221582	1.60323588386996
ENSG00000257594	2.02305550074011	1.94995890049344	2.07235643804458	2.05519723408733
ENSG00000257595	0.709401126361417	0.42923000020427	0.186507117026326	0.151624159558472
ENSG00000257596	1.8959826818309	1.6184568920567	3.4476150049741	2.61081310717984
ENSG00000257599	0.214693808199739	0.152170974632029	0.091589103628153	0.0554087761230155
ENSG00000257603	0	0	0.00238352602900141	0
ENSG00000257604	0	0	0.0185098587734587	0
ENSG00000257605	2.89995280458633	2.36402325788727	6.22083304219786	4.852122519941
ENSG00000257609	0	0	0.000136089296274394	0
ENSG00000257611	0.0427601153701344	0	0.00929257700371413	0
ENSG00000257612	0.00786608481530078	0	0.000583770504829727	0
ENSG00000257613	0.383750035786385	0.336006514292641	0.178117246680609	0.15152297263783
ENSG00000257614	0.0208919689214566	0	0.000145049211511926	0
ENSG00000257616	0.0124976663134747	0	0.0154497883854362	0.00778255243445693
ENSG00000257621	18.2428313394658	15.617392305741	14.957746445195	13.4647040014713
ENSG00000257624	0.151063161249134	0	0.0930938970702821	0
ENSG00000257629	0	0	0.00129920124104982	0
ENSG00000257634	0	0	0.0010678218049808	0
ENSG00000257635	0	0	0.000818614647888791	0
ENSG00000257636	0.0246530586201729	0	0.00134124684660932	0
ENSG00000257639	0.000959348122054774	0	0.00746046397642606	0
ENSG00000257640	0	0	0.00300092333465064	0
ENSG00000257642	0.0164298495071378	0	0.00597245671790594	0
ENSG00000257643	0.0239931610122279	0	0.0319033067107821	0
ENSG00000257644	0.00586870427552694	0	0	0
ENSG00000257645	0	0	0.0101782446130951	0
ENSG00000257647	0.125479743687174	0	1.38449638423553	1.2744155811088
ENSG00000257648	0	0	0	0
ENSG00000257649	0	0	0.0138075400414928	0
ENSG00000257654	0.0308266908851172	0	0.0109890732650811	0
ENSG00000257657	0.0139438889656445	0	0.00859445402897653	0
ENSG00000257658	0.00346586622537757	0	0.00251833575974948	0
ENSG00000257660	0.335658913116282	0.217868797618469	0.126714154482966	0.10720172682205
ENSG00000257662	0	0	0.00534759053010031	0
ENSG00000257663	28.2059700264538	26.9086470215548	0.0144311742834079	0
ENSG00000257664	0.0154940452925575	0	0.00066496330226161	0
ENSG00000257666	0.0483902743177727	0	0.0381571290151513	0
ENSG00000257668	0	0	0.00449587729982577	0
ENSG00000257671	0.62048715294032	0.389937376464979	0.572255183945324	0.511303540461025
ENSG00000257672	0.412913036828763	0	0	0
ENSG00000257674	0.0210736139474125	0	0.0130007079608937	0
ENSG00000257675	0.00867500463739076	0	0.0100919049161038	0
ENSG00000257677	0.00299416411343619	0	0.00236203219926161	0
ENSG00000257680	0	0	0.00222029830265715	0
ENSG00000257681	1.4101477501023	1.08159637494762	1.33150671366696	0.96919308956274
ENSG00000257682	0.00371479980081442	0	0.000628257601848184	0
ENSG00000257683	0.00248251901021766	0	0.00428472540292826	0
ENSG00000257687	0	0	0	0
ENSG00000257691	0.00637703354497458	0	0.00205863222532238	0
ENSG00000257696	0.307501674414836	0.271758767064423	0.315142322427459	0.276593278084568
ENSG00000257698	46.4730641724482	45.7301181994148	16.8857528621786	16.0782409461113
ENSG00000257700	0	0	0.0024011791579252	0
ENSG00000257702	3.9944275553123	1.56340180706424	2.79071971624899	2.67267500432197
ENSG00000257703	0	0	0.000951852278776635	0
ENSG00000257704	40.4865580906202	30.265209462156	141.72490301994	126.916780725244
ENSG00000257711	0.0507769885400217	0	0.0126921327888042	0
ENSG00000257715	0.0136013343188704	0	0.0105377339381608	0
ENSG00000257718	2.85252657718848	2.60312050168287	1.56329026998404	1.44902829835917
ENSG00000257720	0.00155878378279866	0	0.00343732517004331	0
ENSG00000257721	0	0	0	0
ENSG00000257723	0	0	0.00139336354478052	0
ENSG00000257725	0	0	0.000685700856525204	0
ENSG00000257726	0.00633630199351893	0	0.00787263579035044	0
ENSG00000257727	162.466552379765	163.683875319037	66.8030532500513	66.2788623153743
ENSG00000257729	0	0	0	0
ENSG00000257730	0	0	0.00448637427345701	0
ENSG00000257731	0.00221502246394447	0	0.00245527567220931	0
ENSG00000257732	2.12581996037514	1.40716384266989	7.8414157798166	5.68304904259225
ENSG00000257735	0.2294137786252	0.15613262781777	0.40017182946036	0.359926960749092
ENSG00000257737	0.00863045867837768	0	0.00206721976448172	0
ENSG00000257738	0.00125070974752613	0	0.0073433947425369	0
ENSG00000257740	0.399772921856803	0.371491439738409	1.23598009514943	1.18233829839911
ENSG00000257741	0.0253077438326189	0	0.000441785973782498	0
ENSG00000257743	0.0584162073340349	0	0.0187479518724806	0.0144084831460674
ENSG00000257746	0	0	0.00587293837970347	0
ENSG00000257747	0	0	0	0
ENSG00000257748	0	0	0.00148087251687787	0
ENSG00000257750	0	0	0	0
ENSG00000257751	0	0	0.00257317313631028	0
ENSG00000257752	0.114273403815654	0	0.347348302721184	0.331378485824164
ENSG00000257754	0	0	0.00498559804241074	0
ENSG00000257756	0	0	2.19371673565937e-05	0
ENSG00000257757	0	0	0.00247964252972947	0
ENSG00000257758	0.0145782216274597	0	0.00496548195964351	0
ENSG00000257759	0.0115013104785569	0	0.0349072980959863	0
ENSG00000257761	0.145161030852914	0	0.0741631257139513	0
ENSG00000257762	0.0017482724479058	0	0.0010666540597277	0
ENSG00000257763	0.1446707468982	0.118277095910748	0.385755657909435	0.350014927537208
ENSG00000257766	0.00449959681346417	0	0.00117375716031255	0
ENSG00000257769	0.00252449865096352	0	0.042464833475707	0
ENSG00000257771	0.057064686581089	0	0.0100214580758942	0.00503736891385768
ENSG00000257773	0.213260004705363	0.196561056463502	0.257478853933399	0.217136755194163
ENSG00000257777	0	0	0.000766592151301832	0
ENSG00000257779	0.0379958089859077	0	0.0138990986514043	0
ENSG00000257780	0	0	0.000743763286024049	0
ENSG00000257781	0.0581641894287196	0	0.0394020208072327	0
ENSG00000257784	0.00360348976437823	0	0.00549262412325673	0
ENSG00000257786	0.00604982082714047	0	0.00054066856395496	0
ENSG00000257787	0	0	0.000245762084564708	0
ENSG00000257790	0.112394947794466	0.111864644027687	0.113603126061881	0.097348753866101
ENSG00000257792	0.00597584022271458	0	0.00456761537806086	0
ENSG00000257794	0	0	0	0
ENSG00000257797	0	0	0.000210102095406875	0
ENSG00000257800	0.54342761995471	0.456003526789075	0.493724825336556	0.43795924667242
ENSG00000257802	0.0809064225255546	0.0769749744939832	0.0651905862097627	0.0458440863294668
ENSG00000257803	0.0821819539348001	0.101774436650472	0.0142869244742284	0
ENSG00000257807	0.00219274574147322	0	0.000488995683027794	0
ENSG00000257808	0.0502288980613698	0	0.197360769564755	0.150426944696273
ENSG00000257809	0.15469841720048	0	0.0900034875314672	0
ENSG00000257813	0.00220465368022988	0	0.00292772453239682	0
ENSG00000257815	9.2945642683704	7.78312645952451	4.59123131423397	3.982936681918
ENSG00000257817	0.755169800633069	0.507210118653422	1.29771422231201	1.13917062856597
ENSG00000257818	0.197455312646239	0.151425944203468	0.259788091180224	0.225384427714839
ENSG00000257820	0	0	0.00135994018363184	0
ENSG00000257823	0.00615342204724806	0	0.0108873066745903	0
ENSG00000257824	0.00244645655126748	0	0.542744751437015	0.406826087286642
ENSG00000257825	0	0	0	0
ENSG00000257826	0.180687104180511	0	0.0100004662927728	0
ENSG00000257829	0.074916234594173	0	0.0595230633145104	0.0186794232209738
ENSG00000257830	0.013442329775843	0	0.0217034104604558	0
ENSG00000257831	0.0647027059137424	0	0.0928229012226671	0.0824802195478402
ENSG00000257835	0.00147856421936086	0	0.000492979877922794	0
ENSG00000257837	0.0052218077573363	0	0.00444958607476483	0
ENSG00000257838	0.531559401054492	0.461010331385493	0.163571848162269	0.131771460232837
ENSG00000257842	0.0425004167545139	0	0.000823199172087522	0
ENSG00000257844	0	0	0.00118071022077666	0
ENSG00000257845	0	0	0	0
ENSG00000257846	0.0267420136328567	0	0.0130489994809458	0
ENSG00000257847	0	0	0.0090671757066942	0
ENSG00000257848	0.0306568021794714	0	0.0118906871935575	0
ENSG00000257849	0.100762035184574	0	0.00829873396736182	0
ENSG00000257851	0.167514870185654	0.172425419739679	0.156358293483666	0.138286421211376
ENSG00000257852	0.232687935619437	0	0.00167635214102315	0
ENSG00000257853	0	0	0.000297784931569184	0
ENSG00000257855	0	0	0	0
ENSG00000257858	0	0	0.00257872243069501	0
ENSG00000257859	0.257986581267025	0.131945594996989	0.0266553447228255	0.0203256713483146
ENSG00000257860	0	0	0.00170715436133216	0
ENSG00000257863	0.0133637184749969	0	0.00080175350877193	0
ENSG00000257864	0.0123002520579023	0	0.0208253609431887	0
ENSG00000257865	0	0	0	0
ENSG00000257869	0.0529462055724889	0	0.00012548925684999	0
ENSG00000257870	0	0	0.000688747487242748	0
ENSG00000257872	0.0818299995195771	0	0.0160623094213331	0
ENSG00000257875	0.0369906826660581	0	0.209946169065625	0.169999019234854
ENSG00000257878	0.0218374029527498	0	2.43177532459354	2.36259658784184
ENSG00000257879	0.00451737818179254	0	0.000568955889437371	0
ENSG00000257880	0.0870936597913892	0	0.0389943130924188	0
ENSG00000257883	0.0860714512346171	0	0.0186201375458464	0
ENSG00000257884	0.0320009544397447	0	0.00891993766398982	0
ENSG00000257885	0.157025514332878	0.10984125750548	0.0568204924153114	0
ENSG00000257886	0.05030307176175	0	0.0319122918714436	0
ENSG00000257890	0.00731979438645471	0	0.0390468580449927	0
ENSG00000257891	0.00298403463323922	0	0	0
ENSG00000257893	0.0974195545368344	0	0.00995967393265655	0
ENSG00000257894	0.488913344343764	0.202099235647513	0.522680797471213	0.382626415131094
ENSG00000257896	0.0631174118438506	0	0.141116380047005	0.109187925624563
ENSG00000257897	0	0	0.00236901481363903	0
ENSG00000257899	0	0	0	0
ENSG00000257900	0.070311978007697	0	0.107896443436312	0.0838845388129603
ENSG00000257904	0.00654968772071088	0	0.00503150949709611	0
ENSG00000257905	0.0121638049965167	0	0.0171397151235537	0
ENSG00000257906	0.338664057402405	0.232407046108369	0.0512134714884037	0
ENSG00000257907	0.0322949936035003	0	0.045585720494501	0.033149222846442
ENSG00000257910	0.0039854238096451	0	0.00270981827379508	0
ENSG00000257912	0.00223247087784053	0	0	0
ENSG00000257913	1.3709733369562	0.816127950581918	0.521674171314516	0.481546745869789
ENSG00000257915	0.00134033391133981	0	0.000456327534003548	0
ENSG00000257918	0.12610704885519	0.103867828955589	0.156124523841008	0.0898122384875878
ENSG00000257920	0	0	0.000268161047842429	0
ENSG00000257923	33.1178464582479	29.568815268929	6.94235333673025	7.01724692288522
ENSG00000257924	0.154003556126769	0	0.0182068388554374	0
ENSG00000257925	0.0168014418717011	0	0.024387079252067	0
ENSG00000257927	0.0464685199721164	0	0.00572953142785486	0
ENSG00000257932	0.00544619624842305	0	0.000245980189237138	0
ENSG00000257933	0	0	0	0
ENSG00000257935	0.00933057074748826	0	0.00310597343456838	0
ENSG00000257940	1.58068720996258	0.604687208322695	0.294434321437988	0.180251404047798
ENSG00000257941	0.268266580823375	0.229313001298057	0.743968937119624	0.595384019976708
ENSG00000257943	0.067645718360289	0	1.68858961364369	1.38764575016958
ENSG00000257947	0	0	0.0044198806676465	0
ENSG00000257948	0	0	0	0
ENSG00000257949	23.9559156316988	22.3213645024405	29.6958045377807	27.674110321654
ENSG00000257951	0.0352629030648633	0	0.00774253076430461	0
ENSG00000257953	0.228532302377066	0.160072183812376	0.132508018251226	0.104924487904316
ENSG00000257954	0.254649065585214	0.172425419739679	0.10544937735923	0.0624526036070276
ENSG00000257955	0.00310435191152923	0	0.000784529093177306	0
ENSG00000257956	0.300735189550726	0	0.105351680572991	0.0441584091759434
ENSG00000257957	0.0298404125359104	0	0.0326080178639712	0.0138716217228464
ENSG00000257958	0.068927274816609	0	0.147454943848051	0.0943582893854831
ENSG00000257959	0	0	0	0
ENSG00000257962	0	0	0.00641760262721969	0
ENSG00000257964	0.260770989278125	0.233807512010572	0.32102290405772	0.276469796747216
ENSG00000257966	0.0554555639047424	0.0528067101387334	0.015810081312991	0.00960233333333333
ENSG00000257976	0.0109246804570778	0	0.0107133818443811	0
ENSG00000257979	0.0301458440194042	0	0.0194724067520899	0
ENSG00000257985	0.00151747272403301	0	0.00198556823885348	0
ENSG00000257986	0.0462404624604318	0	0.00223448414977446	0
ENSG00000257987	0	0	0.0138988352829129	0
ENSG00000257989	0	0	0.00300421014947418	0
ENSG00000257991	0.00733169638114435	0	0.0103731554584521	0
ENSG00000257994	0	0	0.00110411689503714	0
ENSG00000257995	0	0	0.00131432510942265	0
ENSG00000257997	0	0	0.000300997922611909	0
ENSG00000257998	0.00383289444226671	0	0	0
ENSG00000257999	0.121448786259939	0	0.101048162030835	0.0746264321635721
ENSG00000258001	0.0239730338629226	0	0.0239321058235554	0
ENSG00000258007	0.103614741420452	0	0.0766878436566831	0
ENSG00000258010	0.0143120679314535	0	0.00832815328191293	0
ENSG00000258011	0.401648340006462	0.274639334915884	0.064255980658854	0
ENSG00000258012	0.0246784314124073	0	0.0526473740624951	0.0372162727528003
ENSG00000258013	0	0	0.0118047265591859	0
ENSG00000258016	0.0962677645389456	0	0.108099172721496	0.0777601784932639
ENSG00000258017	196.613358121425	142.027355518845	0.337804739709909	0.267034919930683
ENSG00000258018	0.00360227916589106	0	0.00111423147019851	0
ENSG00000258021	0	0	0.00703073407621399	0
ENSG00000258024	0.138539842951463	0.131791855534725	0.204435787595534	0.153244035243164
ENSG00000258026	0.0100678473463847	0	0.00821366520754599	0
ENSG00000258027	0	0	0.000669565552927262	0
ENSG00000258028	0.00118167628912297	0	0.0360541759446081	0
ENSG00000258033	0.081650276017343	0.0703709279651817	0.0492007239896815	0.0397737333332987
ENSG00000258034	0.148850742040266	0	0.125651425890573	0.0742667705800131
ENSG00000258035	0.449278510468272	0	0.0224875543135333	0
ENSG00000258036	0	0	0.00280075506762982	0
ENSG00000258038	0.00173186923316645	0	0.0118509357750007	0
ENSG00000258039	0.00239881665186345	0	0.0019166210696538	0
ENSG00000258044	0.0257414768525784	0	0.0615589398238584	0.0516061415057832
ENSG00000258048	0.051304990824404	0	0.0690292969528533	0
ENSG00000258050	0.00816558910986891	0	0.00349118708145978	0
ENSG00000258051	0	0	0.00186896057450521	0
ENSG00000258053	0.273583086880341	0	0.0282729890600485	0
ENSG00000258056	9.77447282626769	8.8633180721798	9.56482736967837	8.67804168318857
ENSG00000258057	0.868862574858901	0.785244367537551	0.8127953447444	0.746077081082315
ENSG00000258065	0.00118167628912297	0	0.00265944694152925	0
ENSG00000258066	0.117475819381991	0	0.0607470149952691	0
ENSG00000258068	0	0	0.00879389911626471	0
ENSG00000258071	0	0	0.00425815618669403	0
ENSG00000258072	0.101159985959359	0	0.0290838587874097	0
ENSG00000258073	0	0	0.00146218792603773	0
ENSG00000258074	0.00162929476131477	0	0.00288735012500096	0
ENSG00000258076	0.00182829662889761	0	0.000278759247132699	0
ENSG00000258077	0.0359296041957885	0	0.0318807293717976	0.0207481947565543
ENSG00000258080	0.00168668767472882	0	0.000283156475458309	0
ENSG00000258081	0.0306230592398137	0	0.00134826916802435	0
ENSG00000258082	0.154693646406496	0.122860721679341	0.419071330170283	0.379643606511682
ENSG00000258083	0.00567302199953999	0	0.00732656967186089	0
ENSG00000258084	0.0780902045914826	0	0.00985601991976564	0
ENSG00000258086	0.0113513098555899	0	0.192131199364561	0.148888319980526
ENSG00000258088	0.018484289064539	0	0.0439532169809754	0.000788316479400749
ENSG00000258090	0.0965158603782596	0	0.0747092642775374	0.0580118511763951
ENSG00000258091	0.0143462020363692	0	0.00117565781640405	0
ENSG00000258092	0.0307484560769177	0	0	0
ENSG00000258096	0.0393240666326105	0	0.103721253066162	0.0791372915128745
ENSG00000258098	0	0	0.00180971543068864	0
ENSG00000258099	0.723728747650057	0.679303166796623	0.59169231378019	0.510794435474901
ENSG00000258100	0.122523903283502	0	0.550299776019319	0.345390628287756
ENSG00000258101	0.754906292948478	0.611797576448899	0.282962502830319	0.258694363496574
ENSG00000258102	4.03331119571078	3.68868485896123	0.0350881419743594	0
ENSG00000258104	0.0105359511812496	0	0.0115288219263794	0
ENSG00000258107	0	0	0.000317298171692823	0
ENSG00000258108	0	0	0.000976215047996123	0
ENSG00000258111	0.010588587796775	0	0.00914463545138438	0
ENSG00000258112	0.00901408668520491	0	0.0197945383514625	0
ENSG00000258114	0.00218898384052044	0	0.00105650476588598	0
ENSG00000258115	0.00197780267066026	0	5.07772718312636e-05	0
ENSG00000258116	0.117041319565353	0	0.0460026678809102	0
ENSG00000258117	0	0	0.00293463971201514	0
ENSG00000258118	0.00846100151522946	0	0.00258999478917282	0
ENSG00000258119	0.00433867142406944	0	0.00198374953997494	0
ENSG00000258120	0	0	0.000923724731489698	0
ENSG00000258121	0.020069182190379	0	0.0435600439753718	0
ENSG00000258122	1.1127223288776	0.722592317790999	0.261525429470328	0.192991797056872
ENSG00000258123	0.00091390815539197	0	0	0
ENSG00000258125	0.0364520847403438	0	0.00826757353091397	0
ENSG00000258128	0.0975623954173404	0	0.00560505871503541	0
ENSG00000258130	0.670933307818094	0.525421119477419	0.0495057751806022	0.0397939955055834
ENSG00000258131	0.0211916640178992	0	0.00159544363561132	0
ENSG00000258133	0.00561257816595896	0	0.00112740126444129	0
ENSG00000258134	0.0203085393501332	0	0.00721454815622384	0
ENSG00000258135	0.0234453182997266	0	0.014227310379865	0
ENSG00000258136	0.215500733904834	0.190048268746335	0.398008305037771	0.372980759354588
ENSG00000258137	0.129718116467458	0	0.0433020358288942	0.0175581441947566
ENSG00000258140	0.00906040529686915	0	0.00272690132880191	0
ENSG00000258142	0.055791154339154	0	0.00935937687779012	0
ENSG00000258144	0.0332204299031779	0	0.0270568622173257	0
ENSG00000258148	0	0	0.00210247425626235	0
ENSG00000258150	0.428875134085165	0.314747741838869	0.00863307143977102	0
ENSG00000258153	0.850598703592906	0.479039534495984	0.412289294439325	0.231407294093913
ENSG00000258154	0	0	0.00665349910941726	0
ENSG00000258159	0	0	0.00538744997581997	0
ENSG00000258162	0.0039490455218968	0	0.00115357528089888	0
ENSG00000258167	0	0	0	0
ENSG00000258168	0.20096646966724	0.132514020510866	0.107172527475763	0.085899434026271
ENSG00000258169	0.0701800257262865	0	0.196521753748665	0.114153779236099
ENSG00000258170	0.0168606717272274	0	0.0131000035942418	0
ENSG00000258171	0.64482245074165	0.274673604578806	0.227170972972953	0.15576333450083
ENSG00000258172	0.0171478722678209	0	0.136726053753041	0.0954916342479037
ENSG00000258173	0	0	0	0
ENSG00000258175	0	0	0	0
ENSG00000258177	0.0308514276300153	0	0.0404667860149026	0
ENSG00000258178	0.00862005720561581	0	0.234825404464371	0
ENSG00000258179	3.08223118008427	0.688770795094111	0.262395561282557	0.112981742599736
ENSG00000258181	2.30891183336886	0.983624308795638	0.921241663972901	0.856438173479362
ENSG00000258183	0.0145497934822212	0	0.000933592558643801	0
ENSG00000258184	0	0	0.000288063587336375	0
ENSG00000258185	0.0185048576782276	0	0.00234505751087348	0
ENSG00000258193	0	0	0.00033738519552615	0
ENSG00000258196	0	0	0.00245424509074746	0
ENSG00000258199	3.23160882907328	2.35998917965268	18.7358990499383	16.3906020070801
ENSG00000258202	0	0	0.000900315135235512	0
ENSG00000258203	0	0	0.00189494062008601	0
ENSG00000258204	0.0265411636029915	0	0.0193867780110141	0
ENSG00000258205	0	0	0	0
ENSG00000258206	0	0	0.00107451649317537	0
ENSG00000258212	0.00204304148253063	0	0.00385221048444314	0
ENSG00000258214	0	0	0	0
ENSG00000258215	0.00885230836802293	0	0.0104466842737462	0
ENSG00000258216	0.00882211904930679	0	0.00315597394369082	0
ENSG00000258220	0.00682875953712771	0	0.00283666450796009	0
ENSG00000258223	0.0364027387040716	0	0.00569424323102999	0
ENSG00000258224	0	0	0	0
ENSG00000258225	0.041108058337462	0	0.105130996664705	0.0615219960939798
ENSG00000258227	1.02534130577182	0.524508788289212	2.05488531492509	1.65799337840936
ENSG00000258230	0.203267255210265	0	0.362603305821152	0.323982157854866
ENSG00000258231	0.474645805442036	0	0.0044983668583034	0
ENSG00000258232	91.5264064246847	76.7604662783436	0	0
ENSG00000258233	0	0	0	0
ENSG00000258234	0.0197965577913393	0	0.380448349376057	0.294850071402201
ENSG00000258235	0	0	0.000652588180960544	0
ENSG00000258239	0	0	0	0
ENSG00000258240	0.163722423195379	0	0.00397611949958289	0
ENSG00000258244	0.0042930544335092	0	0.000997243677251482	0
ENSG00000258245	0.0981375697783415	0	0.111391438271399	0.0680198279828163
ENSG00000258247	0	0	0.0638167668436214	0
ENSG00000258249	0.568294054812198	0.448175926895883	0.116758150259277	0.0654777818526671
ENSG00000258251	0	0	0.00173211489457952	0
ENSG00000258253	0.00659901461613274	0	0.00136749323289637	0
ENSG00000258254	0.00401190163944019	0	0.00587215704395361	0
ENSG00000258256	0.0665842585199527	0	0.0255412902273316	0
ENSG00000258260	0.100204998405546	0	3.28037785829512	3.21467345395674
ENSG00000258262	0	0	0.00503823395247312	0
ENSG00000258265	0.00878601101310348	0	0	0
ENSG00000258268	0.00985433023833876	0	0.031868071441143	0
ENSG00000258271	0.00955940066988388	0	0.00425013738785082	0
ENSG00000258272	0.00261384466097354	0	0.00271923239407564	0
ENSG00000258273	0	0	0.365811028421678	0.231292260352483
ENSG00000258274	0.0846487753620303	0	0.0943415236460164	0.0805283194735917
ENSG00000258275	0	0	0.000267944735995396	0
ENSG00000258278	0	0	0.000768208611084864	0
ENSG00000258279	0.222511007466675	0.176105996467971	0.0573987637301254	0.0368050224719101
ENSG00000258280	0	0	0.00164349574997566	0
ENSG00000258282	0.194242338725612	0	0.027902409289353	0
ENSG00000258284	0.0766205678280418	0	0.183222198577808	0.150063170190086
ENSG00000258285	0.00595764199482021	0	0.0535654410309168	0.0375992315542985
ENSG00000258288	0.00690149927101617	0	0.00383086259676408	0
ENSG00000258289	44.3368042999379	40.3257860260689	25.8464174359427	25.7112038957504
ENSG00000258290	0.0519307413354056	0	0.00415915834979353	0
ENSG00000258292	0.307402906557931	0	0.269580062115577	0.154943253998299
ENSG00000258294	0.0728328352480695	0	5.67820520402129e-05	0
ENSG00000258297	7.4049332392125	6.0227532914448	14.9651263087991	14.3284682259688
ENSG00000258300	0.132793277731165	0	0	0
ENSG00000258301	18.159361726543	15.5099202458175	8.40340887458922	8.16936738177173
ENSG00000258302	0.39148574906222	0.349040635079187	1.1214588332884	1.04444000879391
ENSG00000258303	0.331748180140351	0.272594133936596	0.221485738207312	0.141698989433942
ENSG00000258304	0.0040346252820746	0	0.00429506443349392	0
ENSG00000258308	0.100295040196558	0.100004787301491	0.0114758671953088	0
ENSG00000258312	0.00917723750722646	0	0.0106032657015936	0
ENSG00000258313	0.00473006902801474	0	0.0247365476442834	0
ENSG00000258314	0.357171358678046	0	0.00288602899849284	0
ENSG00000258315	63.6367779792352	59.3423402881251	16.417477400944	16.1854100415825
ENSG00000258316	0.0197850796603554	0	0.018239039397133	0
ENSG00000258317	0.54220497467627	0.425644409896501	0.708941108060585	0.669257744746073
ENSG00000258320	0.0172523526839751	0	0.000897899360338412	0
ENSG00000258323	0.011918183057726	0	0.0238682405598471	0
ENSG00000258324	0	0	0	0
ENSG00000258325	1.84412602870642	1.75217662454799	0.465663066312262	0.428208324407923
ENSG00000258331	0.00874075935129096	0	0.0175873523243771	0
ENSG00000258332	0	0	0.000260944334289468	0
ENSG00000258334	0.0704403556641484	0	0.0567167881245165	0.0120676985018727
ENSG00000258336	0.00301751866875502	0	0.00144271224831425	0
ENSG00000258337	0	0	0.0176911778001422	0
ENSG00000258338	0.0023917528564083	0	0.000611565680680151	0
ENSG00000258342	0	0	0.00557161817608032	0
